,letter,colorcode,r,g,b,hex
0,a,1,255,0,0,FF0000
1,e,2,248,154,28,F89A1C
2,i,3,58,175,75,3AAF4B
3,o,4,156,105,196,9C69C4
4,u,5,0,163,228,00A3E4
5,y,6,237,114,162,ED72A2
6,A,1,255,0,0,FF0000
7,E,2,248,154,28,F89A1C
8,I,3,58,175,75,3AAF4B
9,O,4,156,105,196,9C69C4
10,U,5,0,163,228,00A3E4
11,Y,6,237,114,162,ED72A2
